multiple influenza strains,0.18227427925159867,1.4386242628097534,1.8531235456466675,30cc76d1-d49c-4b1e-b7f5-d1c4997e5af5,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"By using data collected from Twitter, we have proposed a new, simple media function to describe the reduction in disease transmission due to media effects. When incorporated into a deterministic SEEIIR model, this media function describes incidence data better than a model without media effects, and better than previously proposed media functions. We observed a relationship between outbreak size and media awareness, with a quadratic model becoming more likely as the final size of the outbreak increased. This suggests that the relationship between media coverage and infection rates is nonlinear, especially in more severe seasons. Future extensions to the media function could incorporate extra reductions in disease transmission due to factors such as early media coverage, pre-existing immunity or seasonality. Public awareness campaigns could lead to an increase in early-season social media activity and sharing of news articles, and could be implemented in the current model via a time lag. Indeed, we observed such an effect for the 2014/2015 season, where changes in retweeting activity preceded ILI rates by a number of weeks. Mass media campaigns have been shown to increase flu-related hospital visits [ [34, 35] . It is further possible that any potential reduction in transmission in one season due to the effects of mass media could decrease pre-existing immunity for the next season, an effect which could be modelled by conditioning the media function on the total amount of media engagement from the previous season. Identifying any such potential process is of course confounded by the presence of multiple influenza strains circulating in any particular season with differing levels of pre-exisitng immunity; modelling such a hierarchy of time-lagged effects requires a more sophisticated strategy and is left for future work.",18.051355336690165,8.45761044333823
vaccine hesitancy,0.2522780072482677,1.565317988395691,1.5032806396484375,2a6c737f-0fd0-4560-b449-ddc9097e6e07,comm_use_subset/The interconnected and cross-border nature of risks posed by infectious diseases,"Linking data from other relevant fields is currently at a very early stage of development. Incorporating human behaviour into infectious disease modelling has thus far remained an understudied area (127) . There are, however, recent promising approaches that involve tapping into mainstream and social media so as to measure and monitor issues such as vaccine hesitancy (128) . The emerging field of digital epidemiology seeks to leverage the vast amount of digital information that exists and combine data relevant to both the transmission of disease as well as health behaviours (129) . This field offers enormous promise but also needs to make progress in resolving questions surrounding methodologies, data quality and availability, and the privacy of online data.",18.236149485328127,8.377241428093528
interactions between social and contact network structures into the model [36] by inferring the mass media effect directly from social network data,0.17182500477185747,0.035366710275411606,1.1132863759994507,9423239a-43a0-4d3e-86dc-da97095c5a56,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"The interplay between mass media, social network influence, human behavioural change and disease transmission is complex, and this work merely scratches the surface of the processes which could be modelled using this framework. Further extensions could build upon efforts to incorporate interactions between social and contact network structures into the model [36] by inferring the mass media effect directly from social network data. There is also an emerging body of work around using open data to infer human behaviours such as mobility patterns [37] and voluntary avoidance [38] . The same data used here to track media engagement could potentially be exploited to quantify such effects, as well as to develop a proxy for real-time surveillance on practices such as vaccination, which we aim to incorporate into future refinements of this model.",21.42173577138329,8.24423202606281
large volumes of data on a population's engagement with mass media during an epidemic are becoming available to researchers,0.1296191636907604,0.843447744846344,0.8056527972221375,aefec049-cfa8-4e1a-9e6c-fd7d8cbf616c,comm_use_subset/A data-driven model for influenza transmission incorporating media effects,"Electronic supplementary material is available online at https://dx.Numerous studies have attempted to model the effect of mass media on the transmission of diseases such as influenza; however, quantitative data on media engagement has until recently been difficult to obtain. With the recent explosion of 'big data' coming from online social media and the like, large volumes of data on a population's engagement with mass media during an epidemic are becoming available to researchers. In this study, we combine an online dataset comprising millions of shared messages relating to influenza with traditional surveillance data on flu activity to suggest a functional form for the relationship between the two. Using this data, we present a simple deterministic model for influenza dynamics incorporating media effects, and show that such a model helps explain the dynamics of historical influenza outbreaks. Furthermore, through model selection we show that the proposed media function fits historical data better than other media functions proposed in earlier studies.",19.980583707644072,8.065119650019938
absence of enough scientific evidence to measure the real burden of disease,0.2523840881048236,1.006934404373169,1.4126769304275513,76a95010-90b5-4d0b-ac92-313ea3a0f45f,"comm_use_subset/Zika Virus Infection, Basic and Clinical Aspects: A Review Article","Addressing ethical questions and moral conflicts of Zika virus infection may be essential to develop a comprehensive approach to control this public health crisis (70) . Therefore, the health authorities commitment to allocating a fair portion of health resources for responding to this situation is morally required (71) . The government should priorities paying the noticeable amount of money for preventive measures in order to control the Zika virus spread (72) . This priority setting is usually the most difficult step while encountering such situations, especially is the absence of enough scientific evidence to measure the real burden of disease and also the presence of social and media pressure, amplified by 2016 Olympic games in Brazil (73) .",18.070509712649514,7.897425767047798
WeChat and Qzone as data sources,0.30469516822644244,2.933912515640259,3.3667654991149902,62a4f008-a5c0-4ce5-b08f-0830e8e3a353,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"This study has the following limitations. First, because the raw material was user-generated data, selection bias may have affected the data. For example, it was observed that most social media users were born in the 80 s or 90 s [26], however we were unable to characterize the users social-demographic information in detail, since the user privacy policy of Tencent currently prohibit such practice. Moreover, considering the exploratory nature of the study, our study focused only on WeChat and Qzone as data sources, whereas other social media platforms in China may have the potential to conduct such analyses as well.",27.045498625666777,13.561365228574283
volume and sentiment analyses base on the extracted social media contents on hospital healthcare services. The study could demonstrate the social media users' perceptions of hospitals healthcare,0.199206887781886,0.9820848107337952,1.441594123840332,a25fbd85-a216-4a7c-86cd-6e2b184733cc,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"As such, we selected WeChat and Qzone as the social media platforms to conduct this exploratory study. The objectives of this study are to conduct volume and sentiment analyses base on the extracted social media contents on hospital healthcare services. The study could demonstrate the social media users' perceptions of hospitals healthcare and may shed light on the further utilization of social media as a data source for healthcare research in China.",33.37690815043126,13.257309160124123
Users' posts on the social media platforms would generate a large volume of real-time data regarding public or private issues,0.28429778062266825,0.860500156879425,1.4939626455307007,7df3927a-58d7-44c2-b277-b283fd2a01b5,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"It has been suggested that social media might be such a data source. Rozenblum et al. pointed out that when patient-centered healthcare, the internet, and social media were combined, the current relationship between healthcare providers and consumers might face major changes-thus creating a ""perfect storm"" [10] . Users' posts on the social media platforms would generate a large volume of real-time data regarding public or private issues, among which healthcare related information scatters. Therefore, the utilization of social media data for healthcare research becomes a dramatically growing field and already covered various medical and healthcare research fields [11, 12] . Sinnenberg and colleagues proposed four ways in which social media data were used in healthcare studies:",32.61407474113549,12.945326980964003
content volume and sentiment polarity,0.38617517577227384,1.8469961881637573,2.170855760574341,c6053bc7-2c19-42dc-a33a-cb537cf537f9,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"Social media has been used as data resource in a growing number of health-related research. The objectives of this study were to identify content volume and sentiment polarity of social media records relevant to healthcare services in China. A list of the key words of healthcare services were used to extract data from WeChat and Qzone, between June 2017 and September 2017. The data were put into a corpus, where content analyses were performed using Tencent natural language processing (NLP). The final corpus contained approximately 29 million records. Records on patient safety were the most frequently mentioned topic (approximately 8.73 million, 30.1% of the corpus), with the contents on humanistic care having received the least social media references (0.43 Million, 1.5%). Sentiment analyses showed 36.1%, 16.4%, and 47.4% of positive, neutral, and negative emotions, respectively. The doctor-patient relationship category had the highest proportion of negative contents (74.9%), followed by service efficiency (59.5%), and nursing service (53.0%). Neutral disposition was found to be the highest (30.4%) in the contents on appointment-booking services. This study added evidence to the magnitude and direction of public perceptions on healthcare services in China's hospital and pointed to the possibility of monitoring healthcare service improvement, using readily available data in social media.",27.65971616258294,12.292504423583791
"safety concerns among health consumers [18] , detecting adverse events of health products",0.2424841088300758,1.6767494678497314,2.570923328399658,1ba0e9fc-fe4e-46cb-9001-d6795cd19bcd,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"(1) content analysis, (2) volume surveillance of contents on specific topics, (3) engagement of users with others, and (4) network analysis of users [12] . For the content analysis, most studies focused on measuring public discussion on specific diseases [13] [14] [15] , sentiment analysis for medical interventions (e.g., cancer screening) [16, 17] , identifying safety concerns among health consumers [18] , detecting adverse events of health products [19, 20] . Several researchers studied patient experience, based on the comments posted by patients from online health communities in China [21, 22] , but few studies have been conducted to gather information on healthcare services related topics using social media data. Meanwhile, although sentiment analysis has been wildly applied to process user sentiments associated with health-related text [23] , the lexical resource and tools designed for doing health-related sentiment analysis in Chinese language are few and far between. Fast-advancing in technology and economy, social media users and their activities spiked in China, which made social media a promising source for healthcare service monitoring. In China, the internet penetration rate reached 55.8% at the end of 2017 [24] , with local providers dominating the market, rather than Facebook and Twitter, which are not accessible in China. Chinese social media sites have a unique landscape, and it may not only be used as a communication software but also as an entry point for information. As subsidiaries of Tencent Holdings Limited, Shenzhen, China, WeChat and Qzone are two leading social media and networking services platforms. Each of them reached more than 938 million and 632 million monthly active user accounts in the first quarter of 2017 [25] . According to the 2016 WeChat Data Report, typical users of WeChat were born in the 80s or 90s [26], representing a wide breadth of demographic group in China. Besides providing multimedia communication and supporting social networking, WeChat also has ""Official Accounts"", which serve as channels for publishing articles to the public. Any individual or organization can apply for having their own official account to broadcast their ideas and believes. As for Qzone, it is a platform bundled with QQ, a popular online messaging application in China. Qzone allows users to create their own personal page to write blogs and post updates. And users could be able to express their individual opinions and attitudes freely and instantly on the social media platforms. Subject to the platforms' terms of service and privacy policy agreed upon by users [27, 28] , three kinds of information were collected, stored, and used by the platforms: (1) Personal information;",26.044488149653695,11.876558169940896
"the popularity of consumers' unsolicited comments on healthcare providers in social media, prompts an important avenue for understanding patient experience",0.16450801340675042,0.7832653522491455,1.3190847635269165,8c53165c-ad61-4216-9ef8-310f22c93e04,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"Furthermore, the popularity of consumers' unsolicited comments on healthcare providers in social media, prompts an important avenue for understanding patient experience, and has been demonstrated by previous researches [38, [41] [42] [43] [44] . Future research for measuring patient experience based on social media data at hospital level would be help to better understand the landscape of healthcare quality in China.",27.480992426475456,10.98487492452085
paper-based surveys,0.22054098699554364,0.7576568126678467,1.5691397190093994,e0087d0f-316f-4c55-b79b-901115f73323,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"Our research extends application of the natural language processing techniques to analysis of healthcare services related contents in China's social medial platforms and offers a new perspective of healthcare services in China's hospital. The results would be of benefit to healthcare providers and regulators benchmarking their performance on patient-centered healthcare delivery. This is important because the social media has been considered as a portal of health information acquisition for Chinese netizens [40] , the perspective of social media would be supplementary in understanding how consumer views the healthcare services in hospital besides the results from traditional paper-based surveys.",26.69739372498043,10.85650554933336
"patient safety was the most commonly encountered topic, both in WeChat and Qzone. The majority of the content related to patient safety issue",0.20076048839631777,1.293583631515503,0.5561404824256897,e3134cbd-2a2f-4837-9c59-f2eeeb763438,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"The social media corpus contained approximately 29 million records from WeChat and Qzone, spanning the 9 pre-defined categories, related to hospital healthcare services. Table 3 presents the content volume of each healthcare services topic by social media channel. Among the social media content on healthcare services topics, patient safety was the most commonly encountered topic, both in WeChat and Qzone. The majority of the content related to patient safety issue, its approximately 8.73 million records and covered 30.1% of the entire corpus. The proportion of contents related to other topics varied in the corpus: Information technology (22.2%), service efficiency (17.9%), service environment (10.3%), inpatient service (9.6%), appointment-booking service (3.4%), nursing service (2.5%), doctor-patient relationship (2.5%), and humanistic care (1.5%). ",26.09838529513666,10.336755527359605
sentiment,0.16763388499246332,0.8208361268043518,0.5585304498672485,04ba202e-4d8e-467f-ac40-1dc166bd0480,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"Our research also explored the sentiment disposition of social media content on healthcare services: 47.4% provided negative feedback. Although this was only the initial results, it could be quite alarming to healthcare administrations and policymakers. Despite the fact that patient surveys generally had favorable results in China [9] , there was still a significant amount of negative comments on the social media platforms. Further and more detailed methodology is necessary to further understand the negative comments.",26.021625690034437,10.004157266348592
track the perceptions of healthcare services in the public by analyzing a unique data source,0.12960367439056006,-0.5900039672851562,1.0999218225479126,a52f0d14-4c16-4c7f-bdbf-02d849c63350,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,The research assessed the application of content volume calculation and sentiment analyses on Chinese social media data. The study is a crucial step to discovering the methodology on harnessing the social media data in China and an early attempt to track the perceptions of healthcare services in the public by analyzing a unique data source.,26.976682742888308,9.7732855659317
track the perceptions of healthcare services in the public by analyzing a unique data source,0.12960367439056006,-0.5900039672851562,1.0999218225479126,6eaa00ad-8b1d-42cf-a149-5a1fc7aae288,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,The research assessed the application of content volume calculation and sentiment analyses on Chinese social media data. The study is a crucial step to discovering the methodology on harnessing the social media data in China and an early attempt to track the perceptions of healthcare services in the public by analyzing a unique data source.,26.976682742888308,9.7732855659317
monitor public perceptions on healthcare services,0.14934735205167865,-0.4864836633205414,1.4234563112258911,749435bf-d235-4cef-b491-a2a1d2a18c55,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"By analyzing shared information from WeChat and Qzone, this study showed that patient safety was the most concerned topic for users of Chinese social media platform, followed by information technology and service efficiency, while the doctor-patient relationship was found to have the highest proportion of negative comments. This study explored the possibility of utilizing social media to monitor public perceptions on healthcare services. The findings provide an overview of public opinion on healthcare services, which could help regulators to set up the benchmark, on a national or regional level, to monitor the progress of healthcare improvements between comparator districts and services domains. It is also a necessary complement to the traditional paper-based consumer survey. The potential differences between social media perception and traditional consumer survey results would help regulators better understand the gap in quality of care services from various perspectives. Further studies could also focus on extending the NLP method to a more content-based resource and to expand our understanding of mass opinion on healthcare services.",25.145989566058233,9.410128569258859
"patient safety was the most significant topic for users of Chinese social media platforms, followed by information technology and service efficiency",0.24416349203862753,0.10325648635625839,0.30289337038993835,3f527f30-0046-477e-b80e-cab80f00019f,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"To our knowledge, this is the first study that has attempted to explore the public perceptions of healthcare services, using publicly posted materials, of two Chinese social media platforms. Our results showed that patient safety was the most significant topic for users of Chinese social media platforms, followed by information technology and service efficiency. Service environment was found to have the highest proportion of positive comments.",26.021625690034437,9.37156639839708
"patient safety was the most significant topic for users of Chinese social media platforms, followed by information technology and service efficiency",0.24416349203862753,0.10325648635625839,0.30289337038993835,3abc8c2e-6822-4605-a708-236be25fb898,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"To our knowledge, this is the first study that has attempted to explore the public perceptions of healthcare services, using publicly posted materials, of two Chinese social media platforms. Our results showed that patient safety was the most significant topic for users of Chinese social media platforms, followed by information technology and service efficiency. Service environment was found to have the highest proportion of positive comments.",26.021625690034437,9.37156639839708
social media could be a useful tool for health research,0.15354391368093864,0.23310497403144836,-0.33738937973976135,91ad1a03-7921-46ca-9ef0-34fb88c0adc3,comm_use_subset/Public Perception on Healthcare Services: Evidence from Social Media Platforms in China,"In line with previous evidence [11, 12] , our results show that social media could be a useful tool for health research in China, as well as English, and could be used to capture the public's perspective of healthcare [23, 38] . However, it appeared that the most concerned issue of healthcare in social media is different from what has been found in patient surveys. Findings from a recent qualitative study found that patients cared about the environment and facilities in hospital the most [39] , whereas in our study patient safety issues had the greatest volume. Another research examined the online doctor reviews in China revealed that most posts expressed positive attitudes towards the physicians [21] . Although the evidence on these issues are still not conclusive, it might suggest the perception difference between general public and patients.",24.220889261272287,8.409526377734895
The norms and values of a culture,0.38767345784845164,3.0920355319976807,3.5073952674865723,335e6ee1-a617-4b01-9668-10cfd11cdc79,comm_use_subset/Understanding the public temper through an evaluation of rumours: an ethnographical method using educational technology,"Scholarly rumours do not come from nowhere, nor are they without political intentions (Lasswell, 1938) . They do not happen in a vacuum but are influenced by social norms, cultural values and political agendas. This implies that scholarly rumours can be reflections and, moreover, reinforcers of social realities. The norms and values of a culture can be drivers and subjects of scholarly rumours. Scholarliness can, hence, be misused as a tool in daily social and political games. The scholarly language can be spoken to gain social sympathy. A concern is that, when scholarly rumours are well incorporated into the surroundings, they then become 'naturalised' and hidden in the landscape (Bernardi et al. 2012) , resulting in neglect of the politics exercised by them. Scholarly rumours can be implicitly objectified in, and 'wrapped' into, social media, penetrating the social fabric and moving across generations. If scholarly rumours are documented and written down, they act as archives and therefore spaces in which certain kinds of power are codified and justified. With these observations in mind, it would be politically naïve to attempt to conceptualise scholarly rumours in isolation from the political intentions behind them. To interpret and discuss scholarly rumours as isolated elements is to risk treating them as being outside the social fabric. It is therefore well worth considering both the 'culturalisation' of scholarly rumours and the 'rumourisation' of cultures.",27.923452959522546,14.062838555497656
HIV/AIDS and EVD,0.6216472080327018,1.3559304475784302,1.665040135383606,02b88e5d-3f8e-4d01-817d-5e59ede6bb3b,comm_use_subset/An assessment of Ebola-related stigma and its association with informal healthcare utilisation among Ebola survivors in Sierra Leone: a cross-sectional study,"The Ebola-related stigma instrument was adapted from the HIV-related stigma for people living with HIV/AIDS (HASI-P). The HASI-P is a validated 33-item scale that measures stigma among HIV/AIDS patients in the past 3 months [43] . This instrument was validated among HIV/AIDS patients in five African countries: Lesotho, Malawi, South Africa, Swaziland and Tanzania. It consists of the following subscales and this includes verbal abuse (eight items, α = 0.886); healthcare neglect (seven items, α = 0.832); social isolation (five items, α = 0.890); fear of contagion (six items, α = 0.795); and workplace stigma (two items, α = 0.758) all of which measures enacted stigma. The final subscale called negative selfperception (five items, α = 0.906) measures internalised stigma [43] . We decided to use HIV/AIDS related stigma scale (HASI-P) because HIV/AIDS patients share similar psychosocial challenges with EVD survivors in terms of social isolation, fear of contagion and family and community stigma and discrimination [44] . In addition, there is widespread misinformation about HIV/AIDS and EVD. For instance, EVD and HIV/AIDS only affects certain groups of people in society (the poor for EVD and promiscuous adults or homosexuals for HIV/AIDS) and the unfounded community fear of being infected with the virus through means that have not being scientifically proven [44] . To adapt to our setting, the HASI-P was reviewed by two experts in sociology and EVD as well as piloted among 10 EVD survivors. Based on their feedback, we decided to remove the two items that measure workplace stigma since the majority of EVD survivors did not have any paid job before or after EVD. We also removed the statement ""At the hospital, I was left in soiled bed"" from the healthcare neglect subscale since majority of survivors were not admitted at the clinic/hospital. In addition, the wording of some statements were changed to fit the local EVD survivorship context. Further, we decided to assess stigma experienced by EVD survivors since their discharged from Ebola treatment centre instead of the past 3 months, as was the case when the instrument was validated among HIV/AIDS patients [43] . The final adapted HASI-P instrument used in our study is attached as an Additional file 1.",32.35515716291435,13.287935885945346
"Exposure to risk, fear to contact patients, and patients spreading disease",0.23979717732259204,1.255117654800415,1.3464012145996094,b874b29a-405d-4151-b671-fa3969462dcf,"comm_use_subset/Caring for Tuberculosis Patients: Understanding the Plight of Nurses at a Regional Hospital in Limpopo Province, South Africa","TB is a contagious disease and it is usually spread through the air by droplet nuclei. Transmission generally occurs indoors, in dark and poorly ventilated spaces. The following sub-themes will be discussed under fear, anxiety, stress, and risk of contracting infection: Exposure to risk, fear to contact patients, and patients spreading disease.",32.1024801668256,12.926855323498975
real-world latent infectious diseases,0.5009337406773808,1.713196039199829,1.5460959672927856,0045b1be-821c-46f4-99f9-002d354a9c2f,"comm_use_subset/Developments in Transduction, Connectivity and AI/Machine Learning for Point-of-Care Testing","A contemporary example, employing an automatic machine learning approach, has the ability to identify real-world latent infectious diseases. This is done by withdrawing substantial data from social media [106] , based on sentiment analysis [107] .",29.827650358376225,12.558217429651878
SARS experience,0.21587889904239993,1.2959389686584473,1.1369569301605225,b1ca3ade-b269-42b0-bfcd-07908bb740f8,comm_use_subset/Epidemiology and Infection SARS to novel coronavirus -old lessons and new lessons,"To supplement formal reporting mechanisms between countries and with WHO (including the IHR), the use of informal mechanisms such as media and social media reports was advocated in the light of the SARS experience. There are now globally several systems that provide collated information from informal reporting including networks of experts and scanning of media and social media. These contribute to, and amplify, epidemic intelligence and are being integrated with national and international surveillance systems.",31.231871841185267,12.512537478647173
